Firstname,Surname,Email,Password,Birthday,Phone Number
Donna,GONZALEZ,donna.gonzalez6139@yahoo.com,zebra549?,12092001,795-350-8255
Brandon,WATSON,brandon.watson8201@yahoo.com,umbrella853%,27112004,735-871-8023
Katherine,WOOD,katherine.wood9963@yahoo.com,quail321?,22112002,735-820-9250
Laura,MORRIS,laura.morris9226@yahoo.com,quail295!,15102003,747-914-3439
Justin,ALLEN,justin.allen5076@yahoo.com,apple751?,21042004,749-404-6911
Joshua,ROBINSON,joshua.robinson4381@yahoo.com,zebra574!,21102004,732-992-3494
Kyle,SANCHEZ,kyle.sanchez4305@yahoo.com,lemon831?,08062001,754-982-3448
Alexander,REED,alexander.reed3550@yahoo.com,apple643!,13042000,723-512-2689
Amanda,BROWN,amanda.brown1167@yahoo.com,tiger544?,22072004,722-281-4454
Christine,BENNETT,christine.bennett6337@yahoo.com,mango258!,21082003,728-516-7408
