Firstname,Surname,Email,Password,Birthday,Phone Number
Julie,MURPHY,julie.murphy3908@yahoo.com,orange407?,04082001,732-587-7997
Dennis,TURNER,dennis.turner5501@yahoo.com,lemon837$,19012000,799-809-6246
Mark,THOMPSON,mark.thompson9800@yahoo.com,cherry269$,17042000,759-565-6262
Jeffrey,CRUZ,jeffrey.cruz4339@yahoo.com,fig547?,08062003,730-622-5004
Amanda,WHITE,amanda.white3042@yahoo.com,grape890!,13052004,729-396-5774
Barbara,EVANS,barbara.evans9024@yahoo.com,vanilla422$,15012000,784-408-9047
Anthony,BROOKS,anthony.brooks3712@yahoo.com,strawberry291?,04052001,793-433-5505
Nathan,COOK,nathan.cook7985@yahoo.com,xray926!,29112003,716-490-6472
Jose,WATSON,jose.watson7091@yahoo.com,kiwi382?,25042000,765-117-5013
Scott,WARD,scott.ward3789@yahoo.com,elephant704%,21112001,798-229-1032
